hog	bp.p
AM-Finch-m.15905	0.562671045429666
AM-Finch-m.15911	0.42911877394636
AM-Finch-m.15912	0.709906951286262
AM-Finch-m.15926	0.866447728516694
AM-Finch-m.15949	0.516146688560482
AM-Finch-m.15951	0.516146688560482
AM-Finch-m.15952	0.195949644225506
AM-Finch-m.15955	0.659551176792556
AM-Finch-m.1595	0.42911877394636
AM-Finch-m.15960	0.610290093048714
AM-Finch-m.1596	0.149972632731253
AM-Finch-m.15973	0.171866447728517
AM-Finch-m.15979	0.388615216201423
AM-Finch-m.1597	0.866447728516694
AM-Finch-m.15983	0.919540229885057
AM-Finch-m.15986	0.709906951286262
AM-Finch-m.159	0.709906951286262
AM-Finch-m.16001	0.866447728516694
AM-Finch-m.16017	0.388615216201423
AM-Finch-m.16040	0.250684181718664
AM-Finch-m.16048	0.76135741652983
AM-Finch-m.16050	0.709906951286262
AM-Finch-m.16051	0.973180076628353
AM-Finch-m.16052	0.129720853858785
AM-Finch-m.16053	0.0952380952380952
AM-Finch-m.16062	0.222222222222222
AM-Finch-m.16064	0.222222222222222
AM-Finch-m.16071	0.149972632731253
AM-Finch-m.1607	0.659551176792556
AM-Finch-m.16082	0.973180076628352
AM-Finch-m.16100	1
AM-Finch-m.16109	0.281335522714833
AM-Finch-m.16112	0.42911877394636
AM-Finch-m.16119	0.610290093048714
AM-Finch-m.16134	0.76135741652983
AM-Finch-m.16144	0.129720853858785
AM-Finch-m.1614	0.610290093048714
AM-Finch-m.16158	0.709906951286262
AM-Finch-m.16165	0.250684181718664
AM-Finch-m.16183	0.388615216201423
AM-Finch-m.16185	0.76135741652983
AM-Finch-m.16198	0.281335522714833
AM-Finch-m.16202	0.0558292282430213
AM-Finch-m.16204	0.171866447728517
AM-Finch-m.1620	0.31472359058566
AM-Finch-m.16213	0.149972632731253
AM-Finch-m.16216	0.919540229885057
AM-Finch-m.16237	0.919540229885057
AM-Finch-m.16246	0.42911877394636
AM-Finch-m.16261	0.919540229885057
AM-Finch-m.16266	0.471811713191023
AM-Finch-m.16270	0.281335522714833
AM-Finch-m.16273	0.0952380952380952
AM-Finch-m.16277	0.76135741652983
AM-Finch-m.16286	0.813355227148331
AM-Finch-m.1628	0.919540229885057
AM-Finch-m.16294	0.610290093048714
AM-Finch-m.16299	0.610290093048714
AM-Finch-m.16325	0.516146688560482
AM-Finch-m.16331	0.866447728516694
AM-Finch-m.16335	0.281335522714833
AM-Finch-m.16340	0.250684181718664
AM-Finch-m.16345	NA
AM-Finch-m.16349	0.31472359058566
AM-Finch-m.16364	0.42911877394636
AM-Finch-m.16368	0.659551176792556
AM-Finch-m.16373	0.659551176792556
AM-Finch-m.16378	0.813355227148331
AM-Finch-m.16379	0.00383141762452107
AM-Finch-m.16388	0.709906951286262
AM-Finch-m.16392	0.471811713191023
AM-Finch-m.16398	0.973180076628352
AM-Finch-m.16399	0.31472359058566
AM-Finch-m.16400	0.250684181718664
AM-Finch-m.16402	0.709906951286262
AM-Finch-m.16409	0.76135741652983
AM-Finch-m.16421	0.195949644225506
AM-Finch-m.16426	0.610290093048714
AM-Finch-m.1642	0.129720853858785
AM-Finch-m.16430	0.813355227148331
AM-Finch-m.16437	0.866447728516694
AM-Finch-m.16446	0.31472359058566
AM-Finch-m.16473	0.76135741652983
AM-Finch-m.16475	0.659551176792556
AM-Finch-m.16488	0.111658456486043
AM-Finch-m.16491	1
AM-Finch-m.16494	0.516146688560482
AM-Finch-m.16536	0.76135741652983
AM-Finch-m.16538	0.76135741652983
AM-Finch-m.16544	0.973180076628352
AM-Finch-m.16556	0.250684181718664
AM-Finch-m.16565	0.866447728516694
AM-Finch-m.16566	0.973180076628352
AM-Finch-m.1656	0.171866447728517
AM-Finch-m.16584	0.516146688560482
AM-Finch-m.1658	0.610290093048714
AM-Finch-m.16592	0.281335522714833
AM-Finch-m.1664	0.222222222222222
AM-Finch-m.16767	0.31472359058566
AM-Finch-m.1679	0.659551176792556
AM-Finch-m.16816	0.919540229885057
AM-Finch-m.1682	0.659551176792556
AM-Finch-m.16900	0.195949644225506
AM-Finch-m.16924	0.610290093048714
AM-Finch-m.16933	0.388615216201423
AM-Finch-m.16934	0.388615216201423
AM-Finch-m.16937	0.866447728516694
AM-Finch-m.16944	0.0804597701149425
AM-Finch-m.1694	0.76135741652983
AM-Finch-m.16958	0.562671045429666
AM-Finch-m.16959	0.813355227148331
AM-Finch-m.16961	0.866447728516694
AM-Finch-m.16963	0.76135741652983
AM-Finch-m.16974	0.0673234811165846
AM-Finch-m.1697	0.709906951286262
AM-Finch-m.16985	0.866447728516694
AM-Finch-m.169	0.866447728516694
AM-Finch-m.17006	0.250684181718664
AM-Finch-m.17007	0.709906951286262
AM-Finch-m.17009	0.350301039956212
AM-Finch-m.1700	NA
AM-Finch-m.1701	0.813355227148331
AM-Finch-m.17028	0.866447728516694
AM-Finch-m.1703	0.610290093048714
AM-Finch-m.17049	0.610290093048714
AM-Finch-m.1704	0.973180076628352
AM-Finch-m.17061	0.813355227148331
AM-Finch-m.17066	0.813355227148331
AM-Finch-m.17073	0.76135741652983
AM-Finch-m.17077	0.973180076628352
AM-Finch-m.17082	0.250684181718664
AM-Finch-m.17084	0.709906951286262
AM-Finch-m.17087	1
AM-Finch-m.17090	0.76135741652983
AM-Finch-m.1710	0.471811713191023
AM-Finch-m.17112	0.610290093048714
AM-Finch-m.17115	0.171866447728517
AM-Finch-m.17124	0.610290093048714
AM-Finch-m.17125	0.42911877394636
AM-Finch-m.17130	0.195949644225506
AM-Finch-m.17144	0.659551176792556
AM-Finch-m.17147	0.250684181718664
AM-Finch-m.17148	0.76135741652983
AM-Finch-m.17152	0.919540229885057
AM-Finch-m.1715	0.866447728516694
AM-Finch-m.17160	0.610290093048714
AM-Finch-m.17163	0.516146688560482
AM-Finch-m.17169	0.222222222222222
AM-Finch-m.17192	0.195949644225506
AM-Finch-m.17194	0.562671045429666
AM-Finch-m.17199	0.222222222222222
AM-Finch-m.171	0.866447728516694
AM-Finch-m.17205	0.709906951286262
AM-Finch-m.17211	0.31472359058566
AM-Finch-m.17219	0.659551176792556
AM-Finch-m.1722	0.813355227148331
AM-Finch-m.17232	0.973180076628353
AM-Finch-m.17241	0.31472359058566
AM-Finch-m.17245	0.610290093048714
AM-Finch-m.17249	0.76135741652983
AM-Finch-m.1724	0.149972632731253
AM-Finch-m.17251	0.813355227148331
AM-Finch-m.17259	0.281335522714833
AM-Finch-m.17265	0.813355227148331
AM-Finch-m.17266	0.659551176792556
AM-Finch-m.1726	0.149972632731253
AM-Finch-m.17275	0.562671045429666
AM-Finch-m.17285	0.0673234811165846
AM-Finch-m.1728	0.866447728516694
AM-Finch-m.17301	0.00383141762452107
AM-Finch-m.17304	0.149972632731253
AM-Finch-m.17309	0.610290093048714
AM-Finch-m.17313	0.516146688560482
AM-Finch-m.17322	0.0804597701149425
AM-Finch-m.17325	0.866447728516694
AM-Finch-m.17327	0.866447728516694
AM-Finch-m.17340	0.111658456486043
AM-Finch-m.17342	0.350301039956212
AM-Finch-m.17344	0.610290093048714
AM-Finch-m.17377	0.350301039956212
AM-Finch-m.1737	0.709906951286262
AM-Finch-m.1740	0.0673234811165846
AM-Finch-m.17414	0.222222222222222
AM-Finch-m.17416	0.250684181718664
AM-Finch-m.1741	0.709906951286262
AM-Finch-m.17422	0.0804597701149425
AM-Finch-m.17457	0.516146688560482
AM-Finch-m.1745	0.281335522714833
AM-Finch-m.17464	0.973180076628352
AM-Finch-m.17467	0.250684181718664
AM-Finch-m.17471	0.350301039956212
AM-Finch-m.17477	0.866447728516694
AM-Finch-m.1747	0.0804597701149425
AM-Finch-m.17485	1
AM-Finch-m.17488	0.350301039956212
AM-Finch-m.17489	0.659551176792556
AM-Finch-m.1749	0.709906951286262
AM-Finch-m.174	0.222222222222222
AM-Finch-m.17500	0.350301039956212
AM-Finch-m.17501	0.610290093048714
AM-Finch-m.17503	0.350301039956212
AM-Finch-m.17519	0.31472359058566
AM-Finch-m.1751	0.222222222222222
AM-Finch-m.17539	0.659551176792556
AM-Finch-m.17543	0.562671045429666
AM-Finch-m.17547	0.036672140120416
AM-Finch-m.1754	0.659551176792556
AM-Finch-m.17550	0.973180076628353
AM-Finch-m.17555	0.76135741652983
AM-Finch-m.17561	0.149972632731253
AM-Finch-m.17563	0.866447728516694
AM-Finch-m.17565	0.610290093048714
AM-Finch-m.17569	0.813355227148331
AM-Finch-m.1757	0.222222222222222
AM-Finch-m.17605	0.973180076628352
AM-Finch-m.1760	0.973180076628352
AM-Finch-m.17613	0.919540229885057
AM-Finch-m.17644	0.0673234811165846
AM-Finch-m.17647	0.610290093048714
AM-Finch-m.1764	0.919540229885057
AM-Finch-m.17687	0.171866447728517
AM-Finch-m.17694	0.195949644225506
AM-Finch-m.17698	0.0952380952380952
AM-Finch-m.176	0.709906951286262
AM-Finch-m.17700	0.813355227148331
AM-Finch-m.1770	0.973180076628352
AM-Finch-m.17718	0.149972632731253
AM-Finch-m.17722	0.562671045429666
AM-Finch-m.17729	0.250684181718664
AM-Finch-m.17734	0.813355227148331
AM-Finch-m.17735	0.195949644225506
AM-Finch-m.17737	0.919540229885057
AM-Finch-m.17748	0.709906951286262
AM-Finch-m.17758	0.388615216201423
AM-Finch-m.17764	0.388615216201423
AM-Finch-m.1776	0.350301039956212
AM-Finch-m.17771	0.76135741652983
AM-Finch-m.17772	0.31472359058566
AM-Finch-m.17788	0.171866447728517
AM-Finch-m.17799	0.866447728516694
AM-Finch-m.17806	0.610290093048714
AM-Finch-m.1780	0.171866447728517
AM-Finch-m.1781	0.149972632731253
AM-Finch-m.17832	0.76135741652983
AM-Finch-m.17836	0.659551176792556
AM-Finch-m.17850	0.471811713191023
AM-Finch-m.17851	0.813355227148331
AM-Finch-m.17852	NA
AM-Finch-m.17857	1
AM-Finch-m.17864	0.0290093048713738
AM-Finch-m.17869	0.709906951286262
AM-Finch-m.1786	0.129720853858785
AM-Finch-m.17875	0.562671045429666
AM-Finch-m.178	0.42911877394636
AM-Finch-m.1792	0.610290093048714
AM-Finch-m.17987	0.919540229885057
AM-Finch-m.179	0.42911877394636
AM-Finch-m.1800	0.195949644225506
AM-Finch-m.18021	0.250684181718664
AM-Finch-m.1802	0.0952380952380952
AM-Finch-m.1803	0.0290093048713738
AM-Finch-m.1806	0.813355227148331
AM-Finch-m.1807	0.471811713191023
AM-Finch-m.18101	0.195949644225506
AM-Finch-m.18109	0.562671045429666
AM-Finch-m.18111	0.709906951286262
AM-Finch-m.18116	0.42911877394636
AM-Finch-m.1811	0.0454296661193213
AM-Finch-m.18120	0.919540229885057
AM-Finch-m.18124	0.0804597701149425
AM-Finch-m.18126	1
AM-Finch-m.18137	0.76135741652983
AM-Finch-m.18140	0.281335522714833
AM-Finch-m.18151	0.919540229885057
AM-Finch-m.18158	0.610290093048714
AM-Finch-m.18163	0.709906951286262
AM-Finch-m.18165	0.31472359058566
AM-Finch-m.18172	0.516146688560482
AM-Finch-m.18176	0.171866447728517
AM-Finch-m.18178	0.171866447728517
AM-Finch-m.18196	0.250684181718664
AM-Finch-m.18217	0.659551176792556
AM-Finch-m.18237	0.471811713191023
AM-Finch-m.18244	0.659551176792556
AM-Finch-m.18246	0.813355227148331
AM-Finch-m.1825	0.129720853858785
AM-Finch-m.1827	0.709906951286262
AM-Finch-m.18284	0.659551176792556
AM-Finch-m.18289	0.281335522714833
AM-Finch-m.1829	0.973180076628352
AM-Finch-m.182	0.388615216201423
AM-Finch-m.18305	1
AM-Finch-m.1830	0.709906951286262
AM-Finch-m.18323	0.919540229885057
AM-Finch-m.18324	0.516146688560482
AM-Finch-m.18329	0.919540229885057
AM-Finch-m.18338	0.222222222222222
AM-Finch-m.18342	0.610290093048714
AM-Finch-m.18344	0.471811713191023
AM-Finch-m.18347	0.350301039956212
AM-Finch-m.18348	0.610290093048714
AM-Finch-m.1834	1
AM-Finch-m.1835	0.42911877394636
AM-Finch-m.18361	0.973180076628353
AM-Finch-m.1836	0.973180076628353
AM-Finch-m.18375	0.562671045429666
AM-Finch-m.18377	0.813355227148331
AM-Finch-m.18400	0.76135741652983
AM-Finch-m.18402	0.610290093048714
AM-Finch-m.18410	0.149972632731253
AM-Finch-m.18412	0.562671045429666
AM-Finch-m.1841	0.973180076628353
AM-Finch-m.18430	0.350301039956212
AM-Finch-m.18433	0.919540229885057
AM-Finch-m.18437	0.516146688560482
AM-Finch-m.18441	0.76135741652983
AM-Finch-m.18446	0.610290093048714
AM-Finch-m.18449	NA
AM-Finch-m.18453	0.149972632731253
AM-Finch-m.18461	0.76135741652983
AM-Finch-m.18483	0.31472359058566
AM-Finch-m.18485	0.195949644225506
AM-Finch-m.18488	0.388615216201423
AM-Finch-m.18526	0.973180076628353
AM-Finch-m.18546	0.471811713191023
AM-Finch-m.18548	0.919540229885057
AM-Finch-m.18552	0.973180076628352
AM-Finch-m.1855	0.129720853858785
AM-Finch-m.18562	0.516146688560482
AM-Finch-m.1858	0.171866447728517
AM-Finch-m.1859	0.222222222222222
AM-Finch-m.18605	0.562671045429666
AM-Finch-m.18613	0.516146688560482
AM-Finch-m.1861	0.149972632731253
AM-Finch-m.1862	1
AM-Finch-m.18631	0.0952380952380952
AM-Finch-m.18632	0.129720853858785
AM-Finch-m.1864	0.659551176792556
AM-Finch-m.18671	0.471811713191023
AM-Finch-m.18740	0.0952380952380952
AM-Finch-m.18764	0.281335522714833
AM-Finch-m.18766	0.516146688560482
AM-Finch-m.18774	0.659551176792556
AM-Finch-m.18777	0.813355227148331
AM-Finch-m.18784	0.222222222222222
AM-Finch-m.18790	0.195949644225506
AM-Finch-m.18792	0.866447728516694
AM-Finch-m.18793	0.709906951286262
AM-Finch-m.18797	0.76135741652983
AM-Finch-m.1879	0.471811713191023
AM-Finch-m.18803	0.195949644225506
AM-Finch-m.18806	0.171866447728517
AM-Finch-m.18824	0.111658456486043
AM-Finch-m.18827	0.350301039956212
AM-Finch-m.18831	0.76135741652983
AM-Finch-m.18832	0.388615216201423
AM-Finch-m.18834	0.171866447728517
AM-Finch-m.18836	0.659551176792556
AM-Finch-m.18838	0.195949644225506
AM-Finch-m.18839	0.350301039956212
AM-Finch-m.18843	0.350301039956212
AM-Finch-m.18851	NA
AM-Finch-m.18852	0.709906951286262
AM-Finch-m.18857	0.281335522714833
AM-Finch-m.18859	0.813355227148331
AM-Finch-m.18861	0.76135741652983
AM-Finch-m.18862	0.195949644225506
AM-Finch-m.18863	NA
AM-Finch-m.18864	0.919540229885057
AM-Finch-m.18866	1
AM-Finch-m.18869	0.659551176792556
AM-Finch-m.18877	0.610290093048714
AM-Finch-m.1887	0.388615216201423
AM-Finch-m.18881	0.350301039956212
AM-Finch-m.18888	0.250684181718664
AM-Finch-m.18892	0.813355227148331
AM-Finch-m.18896	0.562671045429666
AM-Finch-m.18901	0.281335522714833
AM-Finch-m.18902	0.610290093048714
AM-Finch-m.18907	0.919540229885057
AM-Finch-m.1890	0.195949644225506
AM-Finch-m.18913	0.973180076628352
AM-Finch-m.18914	0.171866447728517
AM-Finch-m.18921	0.610290093048714
AM-Finch-m.18922	0.00875752599890531
AM-Finch-m.18923	0.919540229885057
AM-Finch-m.18928	0.76135741652983
AM-Finch-m.18930	0.562671045429666
AM-Finch-m.18936	0.516146688560482
AM-Finch-m.18938	0.919540229885057
AM-Finch-m.18939	0.919540229885057
AM-Finch-m.18940	0.659551176792556
AM-Finch-m.18941	0.222222222222222
AM-Finch-m.18945	0.610290093048714
AM-Finch-m.18950	0.709906951286262
AM-Finch-m.18951	0.866447728516694
AM-Finch-m.18959	0.281335522714833
AM-Finch-m.18962	0.350301039956212
AM-Finch-m.18963	0.562671045429666
AM-Finch-m.18971	0.813355227148331
AM-Finch-m.18973	0.31472359058566
AM-Finch-m.18975	0.171866447728517
AM-Finch-m.18977	0.350301039956212
AM-Finch-m.18978	0.42911877394636
AM-Finch-m.18979	0.129720853858785
AM-Finch-m.18984	0.388615216201423
AM-Finch-m.18986	0.31472359058566
AM-Finch-m.18991	0.149972632731253
AM-Finch-m.18998	0.610290093048714
AM-Finch-m.19000	0.866447728516694
AM-Finch-m.19001	0.195949644225506
AM-Finch-m.19002	0.919540229885057
AM-Finch-m.19004	0.471811713191023
AM-Finch-m.19005	0.76135741652983
AM-Finch-m.19008	0.471811713191023
AM-Finch-m.19009	0.0952380952380952
AM-Finch-m.19010	0.709906951286262
AM-Finch-m.19011	0.562671045429666
AM-Finch-m.19015	0.76135741652983
AM-Finch-m.19017	1
AM-Finch-m.19024	0.516146688560482
AM-Finch-m.19026	0.350301039956212
AM-Finch-m.19032	0.610290093048714
AM-Finch-m.19033	0.610290093048714
AM-Finch-m.19036	0.350301039956212
AM-Finch-m.19038	0.866447728516694
AM-Finch-m.19040	0.471811713191023
AM-Finch-m.19044	0.562671045429666
AM-Finch-m.19048	0.973180076628352
AM-Finch-m.19049	0.659551176792556
AM-Finch-m.19051	0.562671045429666
AM-Finch-m.19054	0.866447728516694
AM-Finch-m.19057	0.610290093048714
AM-Finch-m.19060	0.919540229885057
AM-Finch-m.19061	0.562671045429666
AM-Finch-m.19062	0.516146688560482
AM-Finch-m.19063	0.919540229885057
AM-Finch-m.19065	0.195949644225506
AM-Finch-m.19067	0.919540229885057
AM-Finch-m.19068	0.919540229885057
AM-Finch-m.1906	0.709906951286262
AM-Finch-m.19070	0.562671045429666
AM-Finch-m.19072	0.195949644225506
AM-Finch-m.19077	0.516146688560482
AM-Finch-m.1907	0.76135741652983
AM-Finch-m.19082	0.813355227148331
AM-Finch-m.19085	0.471811713191023
AM-Finch-m.19087	0.42911877394636
AM-Finch-m.19088	0.388615216201423
AM-Finch-m.19090	0.171866447728517
AM-Finch-m.19093	0.866447728516694
AM-Finch-m.19096	0.0673234811165846
AM-Finch-m.19097	1
AM-Finch-m.19100	0.222222222222222
AM-Finch-m.19105	0.516146688560482
AM-Finch-m.19108	0.471811713191023
AM-Finch-m.1910	0.31472359058566
AM-Finch-m.19111	0.171866447728517
AM-Finch-m.19112	0.0558292282430213
AM-Finch-m.19115	0.610290093048714
AM-Finch-m.1911	0.016967706622879
AM-Finch-m.19120	0.659551176792556
AM-Finch-m.19122	0.813355227148331
AM-Finch-m.1913	0.0125889436234264
AM-Finch-m.19142	0.250684181718664
AM-Finch-m.19143	0.281335522714833
AM-Finch-m.19147	0.31472359058566
AM-Finch-m.19160	0.0673234811165846
AM-Finch-m.19163	0.388615216201423
AM-Finch-m.19166	0.31472359058566
AM-Finch-m.19168	0.388615216201423
AM-Finch-m.19170	0.149972632731253
AM-Finch-m.19177	0.919540229885057
AM-Finch-m.1917	0.659551176792556
AM-Finch-m.19181	0.76135741652983
AM-Finch-m.19182	0.76135741652983
AM-Finch-m.19184	0.0804597701149425
AM-Finch-m.19187	0.866447728516694
AM-Finch-m.19191	0.222222222222222
AM-Finch-m.19193	0.42911877394636
AM-Finch-m.19197	NA
AM-Finch-m.19199	0.129720853858785
AM-Finch-m.19200	0.471811713191023
AM-Finch-m.19213	0.350301039956212
AM-Finch-m.19214	0.610290093048714
AM-Finch-m.19220	0.973180076628353
AM-Finch-m.19223	0.42911877394636
AM-Finch-m.19226	0.813355227148331
AM-Finch-m.19227	0.610290093048714
AM-Finch-m.19229	0.562671045429666
AM-Finch-m.19230	0.516146688560482
AM-Finch-m.19232	0.813355227148331
AM-Finch-m.19236	0.42911877394636
AM-Finch-m.19237	0.250684181718664
AM-Finch-m.19239	0.388615216201423
AM-Finch-m.19244	0.0804597701149425
AM-Finch-m.19248	0.866447728516694
AM-Finch-m.19253	0.562671045429666
AM-Finch-m.19254	0.250684181718664
AM-Finch-m.19258	0.76135741652983
AM-Finch-m.19264	0.562671045429666
AM-Finch-m.19266	0.866447728516694
AM-Finch-m.19267	0.0952380952380952
AM-Finch-m.1927	0.0558292282430213
AM-Finch-m.19284	0.919540229885057
AM-Finch-m.19289	0.919540229885057
AM-Finch-m.19293	0.195949644225506
AM-Finch-m.19294	0.42911877394636
AM-Finch-m.19296	0.813355227148331
AM-Finch-m.19297	0.610290093048714
AM-Finch-m.19300	0.709906951286262
AM-Finch-m.19302	0.250684181718664
AM-Finch-m.19303	0.610290093048714
AM-Finch-m.19304	0.0558292282430213
AM-Finch-m.19307	0.659551176792556
AM-Finch-m.19313	0.42911877394636
AM-Finch-m.19318	0.562671045429666
AM-Finch-m.19323	0.149972632731253
AM-Finch-m.19325	0.659551176792556
AM-Finch-m.19326	0.973180076628353
AM-Finch-m.19327	0.129720853858785
AM-Finch-m.19335	0.866447728516694
AM-Finch-m.19336	0.866447728516694
AM-Finch-m.19338	0.813355227148331
AM-Finch-m.19342	0.516146688560482
AM-Finch-m.19347	0.222222222222222
AM-Finch-m.19349	0.813355227148331
AM-Finch-m.1934	0.866447728516694
AM-Finch-m.19353	0.866447728516694
AM-Finch-m.19354	0.866447728516694
AM-Finch-m.19356	0.973180076628353
AM-Finch-m.1935	0.813355227148331
AM-Finch-m.19374	0.709906951286262
AM-Finch-m.19383	0.129720853858785
AM-Finch-m.19390	0.813355227148331
AM-Finch-m.19404	0.919540229885057
AM-Finch-m.1940	0.0224411603721949
AM-Finch-m.19424	0.129720853858785
AM-Finch-m.19432	0.42911877394636
AM-Finch-m.1944	0.250684181718664
AM-Finch-m.19452	0.813355227148331
AM-Finch-m.19455	0.516146688560482
AM-Finch-m.19464	0.866447728516694
AM-Finch-m.1946	0.388615216201423
AM-Finch-m.19470	0.516146688560482
AM-Finch-m.19474	0.31472359058566
AM-Finch-m.19478	0.659551176792556
AM-Finch-m.19487	0.31472359058566
AM-Finch-m.19488	0.149972632731253
AM-Finch-m.19490	0.31472359058566
AM-Finch-m.19492	0.471811713191023
AM-Finch-m.19494	0.562671045429666
AM-Finch-m.19498	0.350301039956212
AM-Finch-m.19502	0.388615216201423
AM-Finch-m.19508	0.471811713191023
AM-Finch-m.1950	0.471811713191023
AM-Finch-m.19510	0.281335522714833
AM-Finch-m.19521	0.31472359058566
AM-Finch-m.19523	0.919540229885057
AM-Finch-m.19527	0.610290093048714
AM-Finch-m.19534	0.42911877394636
AM-Finch-m.19537	0.610290093048714
AM-Finch-m.19538	0.31472359058566
AM-Finch-m.19539	0.562671045429666
AM-Finch-m.19542	0.659551176792556
AM-Finch-m.19544	0.388615216201423
AM-Finch-m.19546	0.709906951286262
AM-Finch-m.19554	0.171866447728517
AM-Finch-m.19557	0.149972632731253
AM-Finch-m.19559	0.0224411603721949
AM-Finch-m.19561	0.31472359058566
AM-Finch-m.19562	0.76135741652983
AM-Finch-m.19564	0.350301039956212
AM-Finch-m.19565	0.0454296661193213
AM-Finch-m.19568	0.222222222222222
AM-Finch-m.19569	0.0673234811165846
AM-Finch-m.19579	0.610290093048714
AM-Finch-m.19583	0.471811713191023
AM-Finch-m.19586	0.42911877394636
AM-Finch-m.1958	0.709906951286262
AM-Finch-m.19594	0.111658456486043
AM-Finch-m.19596	0.659551176792556
AM-Finch-m.19598	0.659551176792556
AM-Finch-m.19599	0.31472359058566
AM-Finch-m.1959	0.866447728516694
AM-Finch-m.19600	0.709906951286262
AM-Finch-m.19601	0.610290093048714
AM-Finch-m.19606	0.562671045429666
AM-Finch-m.19611	0.281335522714833
AM-Finch-m.19614	0.76135741652983
AM-Finch-m.19619	0.281335522714833
AM-Finch-m.19624	0.516146688560482
AM-Finch-m.19631	0.036672140120416
AM-Finch-m.19632	0.42911877394636
AM-Finch-m.19634	0.281335522714833
AM-Finch-m.19637	1
AM-Finch-m.19641	0.350301039956212
AM-Finch-m.19652	0.813355227148331
AM-Finch-m.19656	0.813355227148331
AM-Finch-m.1965	0.471811713191023
AM-Finch-m.19661	0.562671045429666
AM-Finch-m.19662	0.42911877394636
AM-Finch-m.19663	0.281335522714833
AM-Finch-m.19672	0.973180076628353
AM-Finch-m.19673	0.0558292282430213
AM-Finch-m.19675	0.76135741652983
AM-Finch-m.19679	0.76135741652983
AM-Finch-m.1967	0.973180076628352
AM-Finch-m.19691	0.516146688560482
AM-Finch-m.19692	1
AM-Finch-m.19700	0.0952380952380952
AM-Finch-m.19701	0.471811713191023
AM-Finch-m.19704	0.973180076628353
AM-Finch-m.19712	0.973180076628353
AM-Finch-m.19717	0.388615216201423
AM-Finch-m.19719	0.659551176792556
AM-Finch-m.19724	0.129720853858785
AM-Finch-m.19729	0.659551176792556
AM-Finch-m.1972	0.919540229885057
AM-Finch-m.19734	0.31472359058566
AM-Finch-m.19735	0.76135741652983
AM-Finch-m.19736	0.129720853858785
AM-Finch-m.19737	0.813355227148331
AM-Finch-m.19741	0.973180076628352
AM-Finch-m.19743	0.129720853858785
AM-Finch-m.19744	0.171866447728517
AM-Finch-m.19749	0.659551176792556
AM-Finch-m.19750	0.0454296661193213
AM-Finch-m.19751	0.0290093048713738
AM-Finch-m.19760	0.149972632731253
AM-Finch-m.19767	0.171866447728517
AM-Finch-m.19768	0.0952380952380952
AM-Finch-m.19772	0.76135741652983
AM-Finch-m.19773	0.0558292282430213
AM-Finch-m.19775	0.76135741652983
AM-Finch-m.19776	0.866447728516694
AM-Finch-m.19783	0.350301039956212
AM-Finch-m.19786	0.0952380952380952
AM-Finch-m.19788	0.516146688560482
AM-Finch-m.19790	0.659551176792556
AM-Finch-m.19792	0.036672140120416
AM-Finch-m.19794	0.195949644225506
AM-Finch-m.19796	0.919540229885057
AM-Finch-m.19797	0.0558292282430213
AM-Finch-m.19799	0.562671045429666
AM-Finch-m.19800	0.471811713191023
AM-Finch-m.19804	0.973180076628352
AM-Finch-m.19806	0.0952380952380952
AM-Finch-m.19809	0.813355227148331
AM-Finch-m.19815	0.659551176792556
AM-Finch-m.19817	0.709906951286262
AM-Finch-m.19819	0.516146688560482
AM-Finch-m.19825	0.111658456486043
AM-Finch-m.19827	0.281335522714833
AM-Finch-m.19828	0.813355227148331
AM-Finch-m.19831	0.222222222222222
AM-Finch-m.19832	0.562671045429666
AM-Finch-m.19834	0.250684181718664
AM-Finch-m.19842	0.0224411603721949
AM-Finch-m.19847	0.31472359058566
AM-Finch-m.19849	0.919540229885057
AM-Finch-m.19850	0.129720853858785
AM-Finch-m.19854	0.813355227148331
AM-Finch-m.19855	0.562671045429666
AM-Finch-m.19856	0.111658456486043
AM-Finch-m.19863	0.813355227148331
AM-Finch-m.19864	0.0804597701149425
AM-Finch-m.19868	0.610290093048714
AM-Finch-m.1986	0.281335522714833
AM-Finch-m.19873	0.973180076628353
AM-Finch-m.19875	0.195949644225506
AM-Finch-m.19880	0.195949644225506
AM-Finch-m.19884	1
AM-Finch-m.19889	0.471811713191023
AM-Finch-m.19894	0.973180076628352
AM-Finch-m.19896	0.813355227148331
AM-Finch-m.19908	1
AM-Finch-m.19909	0.919540229885057
AM-Finch-m.1990	0.388615216201423
AM-Finch-m.19918	0.195949644225506
AM-Finch-m.19919	0.813355227148331
AM-Finch-m.19920	0.250684181718664
AM-Finch-m.19924	0.350301039956212
AM-Finch-m.19928	0.866447728516694
AM-Finch-m.1992	0.222222222222222
AM-Finch-m.19932	0.171866447728517
AM-Finch-m.19934	0.973180076628352
AM-Finch-m.19936	0.111658456486043
AM-Finch-m.19937	0.350301039956212
AM-Finch-m.19938	0.973180076628353
AM-Finch-m.19945	1
AM-Finch-m.19946	0.31472359058566
AM-Finch-m.19948	0.388615216201423
AM-Finch-m.1994	0.171866447728517
AM-Finch-m.19954	0.973180076628352
AM-Finch-m.1995	0.111658456486043
AM-Finch-m.19965	0.813355227148331
AM-Finch-m.19967	0.129720853858785
AM-Finch-m.19968	0.610290093048714
AM-Finch-m.19969	0.76135741652983
AM-Finch-m.19970	0.610290093048714
AM-Finch-m.19971	0.281335522714833
AM-Finch-m.19974	0.0804597701149425
AM-Finch-m.19976	0.0804597701149425
